"parameter_set_id","description","strategy","mean_estimated_rate","mean_true_rate","mean_bias","mean_bias_percent","lower_ci_mean_bias","upper_ci_mean_bias","lower_ci_mean_bias_percent","upper_ci_mean_bias_percent","monitoring_param_set","p_monitor","bias_v","bias_factor","p_sets_select","spp_param_set","species","V","mu_trips","theta_trips","mu_sets","theta_sets","beta_0","sigma_x","sigma_z","theta"
34,"Baseline - sub-sample sets","trips",1.54695197229812,1.54692909354611,2.28787520054504e-05,0.0308007941397912,-0.171688436772854,0.153025497488348,-10.4693295107497,9.23200634833439,7,0.6,0,0,0.5,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
34,"Baseline - sub-sample sets","vessels",1.54738659337525,1.54692909354611,0.000457499829135723,0.0420373687710182,-0.329296392720041,0.346541027999459,-20.263727613657,21.4472888499227,7,0.6,0,0,0.5,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
35,"Vessel bias - sub-sample sets","sets",1.55573844041331,1.55463960876538,0.00109883164792917,0.0516639875050487,-0.0559253483585537,0.0585978127330794,-3.3735257820639,3.58004998804139,8,0.6,-2,0,0.5,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
35,"Vessel bias - sub-sample sets","trips",1.5545114201381,1.55463960876538,-0.000128188627279434,0.00272034468288956,-0.173884159379584,0.145261846839736,-10.6581002171558,9.47973150292204,8,0.6,-2,0,0.5,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
35,"Vessel bias - sub-sample sets","vessels",1.23658991642739,1.55463960876538,-0.318049692337987,-20.0333106940311,-0.734505554098978,-0.0109652211951226,-41.3103123925832,-0.727165706820678,8,0.6,-2,0,0.5,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
36,"Trip bias - sub-sample sets","sets",1.55158075959057,1.55239048833091,-0.000809728740338728,-0.0515629177681057,-0.0545267767527872,0.0531054749422425,-3.40148136999587,3.43817619390315,9,0.6,0,-2,0.5,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
36,"Trip bias - sub-sample sets","trips",1.12985141285243,1.55239048833091,-0.422539075478484,-27.1051169735843,-0.640276388417009,-0.245098204444405,-36.0761582360531,-17.7091066356789,9,0.6,0,-2,0.5,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
36,"Trip bias - sub-sample sets","vessels",1.55957294876983,1.55239048833091,0.00718246043892103,0.491690493166608,-0.338241248795014,0.313541180128731,-20.4305479321697,18.7754657255246,9,0.6,0,-2,0.5,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
37,"Baseline","sets",1.44794217143352,1.44599822519812,0.00194394623540333,0.118235051150409,-0.0943471495228588,0.108548571891883,-6.5731801447377,7.42727368603158,1,0.3,0,0,1,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
37,"Baseline","trips",1.44571711894049,1.44599822519812,-0.000281106257628853,-0.0127745329538078,-0.251323558615946,0.292190618425804,-17.2745229022767,19.8971170986358,1,0.3,0,0,1,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
37,"Baseline","vessels",1.43394064716811,1.44599822519812,-0.0120575780300061,-0.653160660230359,-0.550284460456073,0.587565887347668,-35.0333973428878,40.9147903892007,1,0.3,0,0,1,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
38,"Vessel bias","sets",1.4411390443283,1.44089991467493,0.00023912965337439,0.00281782464727198,-0.0964692987774773,0.102784494963884,-6.54471361277506,6.67157781703039,2,0.3,-2,0,1,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
38,"Vessel bias","trips",1.44210136200025,1.44089991467493,0.0012014473253202,0.0892509229302413,-0.261779764811463,0.298867570538277,-17.6799094334507,19.9768479841855,2,0.3,-2,0,1,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
38,"Vessel bias","vessels",1.01036816317956,1.44089991467493,-0.430531751495372,-29.3789449188966,-0.895813906928908,-0.0104925229999294,-54.1116017715281,-0.688097456876042,2,0.3,-2,0,1,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
39,"Trip bias","sets",1.4512535101475,1.45070234433054,0.000551165816959998,0.0428353496773564,-0.0954521056278113,0.104154772359044,-6.39825455952638,7.40122456199255,3,0.3,0,-2,1,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
39,"Trip bias","trips",0.900654317097889,1.45070234433054,-0.550048027232653,-37.8243522412084,-0.797291788695082,-0.345660929109533,-48.4568216257512,-25.791118485403,3,0.3,0,-2,1,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
39,"Trip bias","vessels",1.44216635279018,1.45070234433054,-0.00853599154035859,-0.607803774607494,-0.511702113778157,0.650838589113457,-33.147301535578,42.4703173311851,3,0.3,0,-2,1,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
40,"Baseline 20%","sets",1.45332212810563,1.45233174469606,0.000990383409567784,0.0504336823381143,-0.12011511453809,0.129577303477935,-8.43733649569552,9.24695079230237,4,0.2,0,0,1,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
40,"Baseline 20%","trips",1.4596439484025,1.45233174469606,0.007312203706436,0.465372510074009,-0.318297378914997,0.422360765229467,-22.1436094209687,26.6819307563928,4,0.2,0,0,1,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
40,"Baseline 20%","vessels",1.44551298600729,1.45233174469606,-0.00681875868877079,-0.401642541723796,-0.636860853138903,0.885430262697219,-43.4478510444269,60.4387031857456,4,0.2,0,0,1,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
41,"Vessel bias 20%","sets",1.44521746761652,1.44531304435521,-9.55767386871607e-05,0.00490051352703835,-0.128826634878501,0.136864380692546,-8.69416304291616,9.1936026243907,5,0.2,-2,0,1,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
41,"Vessel bias 20%","trips",1.44569065421834,1.44531304435521,0.000377609863126747,0.057515017565068,-0.336736888670983,0.35748468716252,-21.0712914202867,24.7400203102249,5,0.2,-2,0,1,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
41,"Vessel bias 20%","vessels",0.96752762630195,1.44531304435521,-0.477785418053258,-32.5482076469188,-0.983803615667631,0.0276457597208677,-59.0417970665649,2.12976344559789,5,0.2,-2,0,1,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
42,"Trip bias 20%","sets",1.44453781264188,1.44856545619834,-0.00402764355646271,-0.295354563328825,-0.137165893150009,0.135554687657749,-9.20183093668441,8.83284126670354,6,0.2,0,-2,1,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
42,"Trip bias 20%","trips",0.844272737990067,1.44856545619834,-0.604292718208278,-41.6313240129966,-0.875679581975718,-0.389676507195611,-53.2070867801386,-28.245138972171,6,0.2,0,-2,1,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
42,"Trip bias 20%","vessels",1.45407386406417,1.44856545619834,0.00550840786582539,0.587803263079279,-0.680505500216428,0.875138953486764,-43.5561319238704,57.408275825123,6,0.2,0,-2,1,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
43,"Baseline - sub-sample sets","sets",1.46661655313118,1.46586198882927,0.000754564301911862,0.0469012300516305,-0.0519754208872492,0.0510576914115995,-3.51002174255415,3.52468667850696,7,0.6,0,0,0.5,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
43,"Baseline - sub-sample sets","trips",1.46533344959761,1.46586198882927,-0.00052853923165812,-0.0271609632719436,-0.14356923221579,0.130490000520143,-9.41146397174774,9.21953576586448,7,0.6,0,0,0.5,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
43,"Baseline - sub-sample sets","vessels",1.46929968474345,1.46586198882927,0.00343769591417818,0.229264048333723,-0.290377833434478,0.308161015915325,-20.3988660298875,19.498437617932,7,0.6,0,0,0.5,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
44,"Vessel bias - sub-sample sets","sets",1.44824408069156,1.44804235767792,0.000201723013636251,0.00667897088215943,-0.0591866346677058,0.0561251424034026,-3.72492075606226,3.80486876602494,8,0.6,-2,0,0.5,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
44,"Vessel bias - sub-sample sets","trips",1.4472519180555,1.44804235767792,-0.000790439622425795,-0.0768997843000242,-0.153792835712484,0.141865343916738,-10.0357603408809,9.46331636739622,8,0.6,-2,0,0.5,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
44,"Vessel bias - sub-sample sets","vessels",1.14827449365075,1.44804235767792,-0.299767864027176,-20.2744643605364,-0.707551017611557,-0.0182780126968385,-42.316161870468,-1.25811832586571,8,0.6,-2,0,0.5,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
45,"Trip bias - sub-sample sets","sets",1.44800039855336,1.44809308088079,-9.26823274273488e-05,-0.0122780345588662,-0.0553423110029087,0.0570319284518815,-3.72089928289139,3.77002007923147,9,0.6,0,-2,0.5,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
45,"Trip bias - sub-sample sets","trips",1.05112507988631,1.44809308088079,-0.39696800099448,-27.282117765405,-0.613474138866332,-0.232074939967787,-37.2002490769977,-17.8240132571669,9,0.6,0,-2,0.5,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
45,"Trip bias - sub-sample sets","vessels",1.44930319802195,1.44809308088079,0.00121011714116447,0.0933195184814324,-0.322304018193311,0.320586871230368,-21.2239289378876,22.168241542583,9,0.6,0,-2,0.5,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
