"parameter_set_id","description","strategy","mean_estimated_rate","mean_true_rate","mean_bias","mean_bias_percent","lower_ci_mean_bias","upper_ci_mean_bias","lower_ci_mean_bias_percent","upper_ci_mean_bias_percent","monitoring_param_set","p_monitor","bias_v","bias_factor","p_sets_select","spp_param_set","species","V","mu_trips","theta_trips","mu_sets","theta_sets","beta_0","sigma_x","sigma_z","theta"
34,"Baseline - 100% sets","trips",1.55688384861084,1.55509503651272,0.00178881209811834,0.122859836644863,-0.2724545587983,0.32427799848152,-16.6512768532024,20.850271551578,7,0.3,0,0,1,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
34,"Baseline - 100% sets","vessels",1.5539071415823,1.55509503651272,-0.00118789493042342,-0.118039368062053,-0.559830527256321,0.642058501828959,-34.4720042586769,38.570925640224,7,0.3,0,0,1,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
35,"Vessel bias - 100% sets","sets",1.5486533969716,1.54851427399659,0.000139122975004657,0.0207622306846076,-0.104645003079266,0.107790227733297,-6.6148166712135,6.60057905092189,8,0.3,-2,0,1,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
35,"Vessel bias - 100% sets","trips",1.55646746815242,1.54851427399659,0.0079531941558252,0.45044987759745,-0.270591339827637,0.337400997055829,-17.5101857217914,20.251875231926,8,0.3,-2,0,1,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
35,"Vessel bias - 100% sets","vessels",1.08061177075001,1.54851427399659,-0.467902503246585,-29.6593127167447,-0.994247692629966,-0.0124335935099672,-54.2523851372677,-0.875513484025025,8,0.3,-2,0,1,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
36,"Trip bias - 100% sets","sets",1.56258414685674,1.56370954983487,-0.00112540297812569,-0.0846080380507181,-0.113333844590086,0.108418459804595,-6.89621943508948,6.82533587214176,9,0.3,0,-2,1,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
36,"Trip bias - 100% sets","trips",0.975041345163361,1.56370954983487,-0.588668204671504,-37.5281916382631,-0.849413507694386,-0.36048062795437,-48.4475013671257,-25.3778439322588,9,0.3,0,-2,1,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
36,"Trip bias - 100% sets","vessels",1.55307750350688,1.56370954983487,-0.010632046327988,-0.509305514545003,-0.591433568550222,0.637643061636976,-34.9759572565492,40.1400049040554,9,0.3,0,-2,1,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
37,"Baseline","sets",1.4426526679133,1.44365676705584,-0.00100409914253786,-0.0433569625961463,-0.242229607903051,0.287770212716488,-16.5482822906215,19.445068616292,1,0.3,0,0,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
37,"Baseline","trips",1.44797169646249,1.44365676705584,0.00431492940665403,0.23775536629926,-0.304229661296956,0.403082347434893,-22.1320086424224,26.5545007435362,1,0.3,0,0,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
37,"Baseline","vessels",1.45214738682405,1.44365676705584,0.00849061976821137,0.592543076942589,-0.546697803344618,0.703477337639821,-35.0893927030887,46.4033420611338,1,0.3,0,0,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
38,"Vessel bias","sets",1.44936346469806,1.44936131913674,2.1455613210708e-06,0.0170812455604274,-0.23714794629699,0.286559829326833,-15.980389062773,19.991893616274,2,0.3,-2,0,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
38,"Vessel bias","trips",1.43781928214684,1.44936131913674,-0.0115420369899009,-0.742095359922384,-0.310175767283741,0.366159829777749,-19.9549250638653,24.4823142728987,2,0.3,-2,0,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
38,"Vessel bias","vessels",1.012026694837,1.44936131913674,-0.437334624299747,-29.7054843603168,-0.950147759350498,-0.00511063836319988,-55.5667490419215,-0.352560924332303,2,0.3,-2,0,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
39,"Trip bias","sets",1.44985004328342,1.44474285691448,0.00510718636893514,0.343036003054321,-0.230775706412022,0.266734373567607,-15.9960695791795,18.610041215723,3,0.3,0,-2,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
39,"Trip bias","trips",0.895936614593683,1.44474285691448,-0.548806242320799,-37.8862013256928,-0.845966194012187,-0.299941737533189,-51.7005103210222,-22.1031540037129,3,0.3,0,-2,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
39,"Trip bias","vessels",1.42967967934796,1.44474285691448,-0.0150631775665266,-0.937912780294935,-0.550876106667577,0.683929148323031,-36.2155858958484,44.2097410287703,3,0.3,0,-2,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
40,"Baseline 20%","sets",1.43466560902045,1.44503046433019,-0.0103648553097392,-0.708111189416692,-0.320053199246692,0.328360475209335,-19.5922786636701,23.3517454745384,4,0.2,0,0,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
40,"Baseline 20%","trips",1.44339710653937,1.44503046433019,-0.00163335779081787,-0.0497223300095539,-0.399597925319607,0.463019736212743,-26.7403707811373,32.9254798693564,4,0.2,0,0,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
40,"Baseline 20%","vessels",1.45791416198118,1.44503046433019,0.0128836976509955,0.915577547908507,-0.671668684091074,1.04505900872932,-44.7785739163207,71.7272365993267,4,0.2,0,0,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
41,"Vessel bias 20%","sets",1.43525827027162,1.44108046557875,-0.00582219530712036,-0.43783754307509,-0.276221623216588,0.317392522268427,-19.4578604295589,22.9491871831041,5,0.2,-2,0,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
41,"Vessel bias 20%","trips",1.4465975087626,1.44108046557875,0.00551704318385233,0.279907044839836,-0.36913786014384,0.492081740746151,-24.4108725203834,31.7686548953263,5,0.2,-2,0,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
41,"Vessel bias 20%","vessels",0.95670022560782,1.44108046557875,-0.484380239970924,-33.1375903953121,-0.99322285826451,0.0448892514515991,-59.2451508510346,3.67088457768938,5,0.2,-2,0,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
42,"Trip bias 20%","sets",1.45382261191243,1.45214338060449,0.00167923130794153,0.157400522146682,-0.278541656889729,0.315073908633927,-19.4409459396466,22.0876418053607,6,0.2,0,-2,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
42,"Trip bias 20%","trips",0.845113258614526,1.45214338060449,-0.607030121989959,-41.6104508930965,-0.946771237890209,-0.309437660692593,-57.2477609664902,-22.7588539127004,6,0.2,0,-2,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
42,"Trip bias 20%","vessels",1.46415778172116,1.45214338060449,0.0120144011166786,1.06876393580489,-0.648580812501688,0.967862560769536,-41.5326384517416,65.7547580436053,6,0.2,0,-2,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
43,"Baseline - 100% sets","sets",1.43890141558612,1.43791866118505,0.000982754401070785,0.0749705460805204,-0.0962396358023766,0.104394611255679,-6.52554292015332,7.48781453610652,7,0.3,0,0,1,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
43,"Baseline - 100% sets","trips",1.43716536089371,1.43791866118505,-0.000753300291338862,0.0361433981926612,-0.237729613669878,0.286514523163696,-16.0087712472755,18.4605449287982,7,0.3,0,0,1,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
43,"Baseline - 100% sets","vessels",1.43104739585073,1.43791866118505,-0.00687126533431679,-0.431513061032226,-0.536259990847301,0.609829863591536,-34.1640524645028,38.0402676559659,7,0.3,0,0,1,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
44,"Vessel bias - 100% sets","sets",1.44638436849944,1.44860835112325,-0.00222398262381426,-0.132598378734962,-0.0965986486760298,0.0922495869675633,-6.22888887030359,6.1783659312344,8,0.3,-2,0,1,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
44,"Vessel bias - 100% sets","trips",1.44581045870937,1.44860835112325,-0.00279789241388229,-0.139350018047991,-0.255705725477676,0.276323228917263,-17.3675053802569,18.0702757382248,8,0.3,-2,0,1,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
44,"Vessel bias - 100% sets","vessels",1.00974086287971,1.44860835112325,-0.438867488243542,-29.8702986736156,-0.914866407552993,-0.0427645138172007,-54.7374292377789,-2.75732465172005,8,0.3,-2,0,1,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
45,"Trip bias - 100% sets","sets",1.440742330465,1.43957250546739,0.00116982499761225,0.0910335144735526,-0.0957763827754073,0.101026631239019,-6.52407388134098,6.80581178798463,9,0.3,0,-2,1,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
45,"Trip bias - 100% sets","trips",0.897114314972103,1.43957250546739,-0.542458190495287,-37.5651643475018,-0.799991788126358,-0.341980185823635,-48.3881230129627,-25.5637203566626,9,0.3,0,-2,1,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
45,"Trip bias - 100% sets","vessels",1.43889785872178,1.43957250546739,-0.00067464674561447,0.146207981954911,-0.541092111114158,0.637387661299916,-34.6616994280527,43.5780815582607,9,0.3,0,-2,1,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
