"parameter_set_id","description","strategy","mean_estimated_rate","mean_true_rate","mean_bias","mean_bias_percent","lower_ci_mean_bias","upper_ci_mean_bias","lower_ci_mean_bias_percent","upper_ci_mean_bias_percent","monitoring_param_set","p_monitor","bias_v","bias_factor","p_sets_select","spp_param_set","species","V","mu_trips","theta_trips","mu_sets","theta_sets","beta_0","sigma_x","sigma_z","theta"
33,"Trip bias 20%","vessels",0.115588609341788,0.115661250036615,-7.26406948270025e-05,0.131787897000516,-0.0596395677130192,0.0753313352635506,-50.103380081029,61.3174058324154,6,0.2,0,-2,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,-2.52,0.55,0.65,0.42
34,"Baseline - 100% sets","sets",0.116513769154807,0.116414371541042,9.93976137643553e-05,0.0268269929816008,-0.0113025185343929,0.0124257991904505,-9.33555833212495,10.0641529329181,7,0.3,0,0,1,4,"Bycatch species ",50,10,1.13,26,1.8,-2.52,0.55,0.65,0.42
34,"Baseline - 100% sets","trips",0.116491578879598,0.116414371541042,7.72073385554495e-05,0.0271098823661627,-0.0232226144617916,0.0251847733172309,-18.7842514814774,21.3727407616245,7,0.3,0,0,1,4,"Bycatch species ",50,10,1.13,26,1.8,-2.52,0.55,0.65,0.42
34,"Baseline - 100% sets","vessels",0.11557718973854,0.116414371541042,-0.000837181802502337,-0.574912653165546,-0.0428475617914546,0.0539472595852143,-34.2192268888773,46.0326472936196,7,0.3,0,0,1,4,"Bycatch species ",50,10,1.13,26,1.8,-2.52,0.55,0.65,0.42
35,"Vessel bias - 100% sets","sets",0.116398913268124,0.116288445590195,0.000110467677928658,0.0858644773902901,-0.0111119759050622,0.0124463235302845,-9.95975192938784,10.1064446225838,8,0.3,-2,0,1,4,"Bycatch species ",50,10,1.13,26,1.8,-2.52,0.55,0.65,0.42
35,"Vessel bias - 100% sets","trips",0.1167851998485,0.116288445590195,0.000496754258305078,0.479177836129361,-0.0242938022944058,0.0270099116287722,-19.1424593747792,21.8685279949817,8,0.3,-2,0,1,4,"Bycatch species ",50,10,1.13,26,1.8,-2.52,0.55,0.65,0.42
35,"Vessel bias - 100% sets","vessels",0.0807231670427806,0.116288445590195,-0.0355652785474146,-30.2727649946848,-0.0714797588444927,-0.00272671947755778,-55.4588317941805,-2.26164401020953,8,0.3,-2,0,1,4,"Bycatch species ",50,10,1.13,26,1.8,-2.52,0.55,0.65,0.42
36,"Trip bias - 100% sets","sets",0.116459237775926,0.116355381026958,0.000103856748968378,0.110268831491578,-0.0114075757574553,0.0113005275520113,-9.93132781060582,9.76030911638896,9,0.3,0,-2,1,4,"Bycatch species ",50,10,1.13,26,1.8,-2.52,0.55,0.65,0.42
36,"Trip bias - 100% sets","trips",0.0721042686696266,0.116355381026958,-0.0442511123573313,-37.9047409549046,-0.0660123066952823,-0.026371589267832,-50.5566506816498,-24.9377344244376,9,0.3,0,-2,1,4,"Bycatch species ",50,10,1.13,26,1.8,-2.52,0.55,0.65,0.42
36,"Trip bias - 100% sets","vessels",0.114807962422465,0.116355381026958,-0.00154741860449327,-1.15088569885751,-0.0466186676414923,0.0498829123996523,-36.9337234946405,41.3221315238523,9,0.3,0,-2,1,4,"Bycatch species ",50,10,1.13,26,1.8,-2.52,0.55,0.65,0.42
37,"Baseline","sets",0.0107028569017971,0.0108058317637621,-0.000102974861964974,-1.14743095001214,-0.00651478370954548,0.00701564857027332,-61.0766000539435,64.6320264398362,1,0.3,0,0,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,-4.9,0.55,0.65,0.42
37,"Baseline","trips",0.0106247029713279,0.0108058317637621,-0.000181128792434207,-1.43339870125346,-0.00720097795215647,0.00832414367232921,-69.4534682777837,80.8429016832548,1,0.3,0,0,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,-4.9,0.55,0.65,0.42
37,"Baseline","vessels",0.0108517584203125,0.0108058317637621,4.59266565504072e-05,0.414319826362569,-0.00785713269029091,0.00980725810908936,-67.1453379835266,92.6917490326293,1,0.3,0,0,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,-4.9,0.55,0.65,0.42
38,"Vessel bias","sets",0.01073051725038,0.0107146779608329,1.58392895470923e-05,0.0684125241718949,-0.00669330242031474,0.00779188386303355,-61.9822170253719,73.9239901765928,2,0.3,-2,0,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,-4.9,0.55,0.65,0.42
38,"Vessel bias","trips",0.0107210705375546,0.0107146779608329,6.39257672171472e-06,-0.362797511402397,-0.00660222601161304,0.00791227859071389,-61.9222884512236,73.2950646032274,2,0.3,-2,0,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,-4.9,0.55,0.65,0.42
38,"Vessel bias","vessels",0.00760328872755077,0.0107146779608329,-0.00311138923328215,-28.8445690082936,-0.00986438066088856,0.00481126039774358,-82.6355370766782,43.2889917975172,2,0.3,-2,0,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,-4.9,0.55,0.65,0.42
39,"Trip bias","sets",0.0107603248428998,0.0107272734372891,3.30514056107347e-05,0.629229468709375,-0.00668405564452134,0.00768050254112817,-61.3717498358667,71.3924770950021,3,0.3,0,-2,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,-4.9,0.55,0.65,0.42
39,"Trip bias","trips",0.00670498219922026,0.0107272734372891,-0.0040222912380688,-37.6111299622362,-0.00948251741030037,0.00211100325231301,-84.204999090533,20.8752402328912,3,0.3,0,-2,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,-4.9,0.55,0.65,0.42
39,"Trip bias","vessels",0.0106053783254016,0.0107272734372891,-0.000121895111887452,-1.16773201783349,-0.00827031041880336,0.00924140751650739,-70.825917835319,85.1765047534297,3,0.3,0,-2,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,-4.9,0.55,0.65,0.42
40,"Baseline 20%","sets",0.0108212653719352,0.0106730391130544,0.000148226258880865,1.27390269402788,-0.00768639834344364,0.0104646913927349,-72.9171476697152,98.1037681270308,4,0.2,0,0,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,-4.9,0.55,0.65,0.42
40,"Baseline 20%","trips",0.0106564605530082,0.0106730391130544,-1.65785600461498e-05,-0.0771144511182119,-0.00806249462121267,0.010403781008363,-77.9331174609243,93.1021778405851,4,0.2,0,0,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,-4.9,0.55,0.65,0.42
40,"Baseline 20%","vessels",0.0106679794390048,0.0106730391130544,-5.05967404956461e-06,-0.426916218097757,-0.00931883422592194,0.0134790451524509,-100,126.602674100608,4,0.2,0,0,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,-4.9,0.55,0.65,0.42
41,"Vessel bias 20%","sets",0.010712278340009,0.0107725460466531,-6.02677066440261e-05,-0.475000159446905,-0.0084464398827665,0.00946591695384119,-79.0899743797086,86.6408383517057,5,0.2,-2,0,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,-4.9,0.55,0.65,0.42
41,"Vessel bias 20%","trips",0.0108858794011574,0.0107725460466531,0.00011333335450436,1.07487520473404,-0.00787031061973449,0.0101849328644344,-74.6690816829987,94.6465593173686,5,0.2,-2,0,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,-4.9,0.55,0.65,0.42
41,"Vessel bias 20%","vessels",0.00711676660923075,0.0107725460466531,-0.00365577943742232,-33.4785747985377,-0.0115069341061387,0.00532592198220903,-100,50.583241399316,5,0.2,-2,0,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,-4.9,0.55,0.65,0.42
42,"Trip bias 20%","sets",0.0105806863272152,0.0106822241113515,-0.000101537784136301,-1.03162456521887,-0.00778907980320955,0.0101417354005949,-77.2969610135265,91.5878692828445,6,0.2,0,-2,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,-4.9,0.55,0.65,0.42
42,"Trip bias 20%","trips",0.00629213641075079,0.0106822241113515,-0.00439008770060069,-41.163594038579,-0.00997549429562368,0.0026399165646417,-88.3791743031606,25.7753360407423,6,0.2,0,-2,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,-4.9,0.55,0.65,0.42
42,"Trip bias 20%","vessels",0.0107471524894818,0.0106822241113515,6.49283781303497e-05,0.476860949350567,-0.0103594435314981,0.0126025223073934,-100,120.485539757758,6,0.2,0,-2,0.2,5,"Rare bycatch species",50,10,1.13,26,1.8,-4.9,0.55,0.65,0.42
43,"Baseline - 100% sets","sets",0.010670229719961,0.0107319288271776,-6.1699107216522e-05,-0.488309639189174,-0.0029727383926744,0.00262780252160412,-26.6228916470725,24.5955145717045,7,0.3,0,0,1,5,"Rare bycatch species",50,10,1.13,26,1.8,-4.9,0.55,0.65,0.42
43,"Baseline - 100% sets","trips",0.0107449296178961,0.0107319288271776,1.30007907185749e-05,0.00464822348090908,-0.00347896218112574,0.00361750281971457,-32.0806029262965,31.7498056118366,7,0.3,0,0,1,5,"Rare bycatch species",50,10,1.13,26,1.8,-4.9,0.55,0.65,0.42
43,"Baseline - 100% sets","vessels",0.0108786771852936,0.0107319288271776,0.000146748358116062,1.52244836521389,-0.00485119042107844,0.00584064252438856,-42.9435444105541,54.1783028228869,7,0.3,0,0,1,5,"Rare bycatch species",50,10,1.13,26,1.8,-4.9,0.55,0.65,0.42
44,"Vessel bias - 100% sets","sets",0.0107099209669903,0.0106860122945346,2.39086724557331e-05,0.195400085955148,-0.00273159140799777,0.00282291961455539,-26.2579436979476,27.5529436015898,8,0.3,-2,0,1,5,"Rare bycatch species",50,10,1.13,26,1.8,-4.9,0.55,0.65,0.42
44,"Vessel bias - 100% sets","trips",0.0106771431743521,0.0106860122945346,-8.86912018254741e-06,-0.11687305535045,-0.00348637769361527,0.00340882447902574,-31.0286474375772,30.1670875344592,8,0.3,-2,0,1,5,"Rare bycatch species",50,10,1.13,26,1.8,-4.9,0.55,0.65,0.42
44,"Vessel bias - 100% sets","vessels",0.00744914043587171,0.0106860122945346,-0.0032368718586629,-29.7213550463522,-0.00754848712187135,0.00081724825238234,-62.4236768197603,8.53900233694542,8,0.3,-2,0,1,5,"Rare bycatch species",50,10,1.13,26,1.8,-4.9,0.55,0.65,0.42
45,"Trip bias - 100% sets","sets",0.0106382217623117,0.0106624172204615,-2.41954581497908e-05,-0.179982947536389,-0.00294364660331005,0.00284197358775901,-27.5197373568114,27.1681251154579,9,0.3,0,-2,1,5,"Rare bycatch species",50,10,1.13,26,1.8,-4.9,0.55,0.65,0.42
45,"Trip bias - 100% sets","trips",0.0066206172866752,0.0106624172204615,-0.00404179993378629,-37.7228423625765,-0.00688107578328834,-0.00124429358392441,-57.9942008021261,-13.704663052625,9,0.3,0,-2,1,5,"Rare bycatch species",50,10,1.13,26,1.8,-4.9,0.55,0.65,0.42
45,"Trip bias - 100% sets","vessels",0.010822466016525,0.0106624172204615,0.000160048796063479,1.52934030899513,-0.00463577758162051,0.00603415676666257,-41.132726297061,55.1674011661939,9,0.3,0,-2,1,5,"Rare bycatch species",50,10,1.13,26,1.8,-4.9,0.55,0.65,0.42
